ResponseId,rumination,Timepoint,Sadness
R_2rijsT3XAa3Cv3Z,3.75,PostInduction,19
R_2rijsT3XAa3Cv3Z,3.75,PostListening,24
R_Ui71D5RORsAlxv3,3.5833333333333335,PostInduction,11
R_Ui71D5RORsAlxv3,3.5833333333333335,PostListening,11
R_1liMlgPyiYeH7H8,3.0833333333333335,PostInduction,6
R_1liMlgPyiYeH7H8,3.0833333333333335,PostListening,9
R_3KILj84C1mZM5ZG,3.5,PostInduction,7
R_3KILj84C1mZM5ZG,3.5,PostListening,9
R_1gI3QJznQ7yq7h4,3.4166666666666665,PostInduction,11
R_1gI3QJznQ7yq7h4,3.4166666666666665,PostListening,9
R_3dLdsAqFl4aBpSn,4,PostInduction,15
R_3dLdsAqFl4aBpSn,4,PostListening,16
R_1lc7VEYY7Cbbyqr,3.5833333333333335,PostInduction,24
R_1lc7VEYY7Cbbyqr,3.5833333333333335,PostListening,28
R_AoAOflWH8o2OEjn,3.5,PostInduction,9
R_AoAOflWH8o2OEjn,3.5,PostListening,7
R_3EJSlzrvfJboV2d,3.4166666666666665,PostInduction,13
R_3EJSlzrvfJboV2d,3.4166666666666665,PostListening,18
R_1ffUdte9nivS3uX,3.5833333333333335,PostInduction,11
R_1ffUdte9nivS3uX,3.5833333333333335,PostListening,14
R_3PtNEb9EKd4CFJE,3.8333333333333335,PostInduction,10
R_3PtNEb9EKd4CFJE,3.8333333333333335,PostListening,12
R_8982sTqWdUK4xVf,4.083333333333333,PostInduction,6
R_8982sTqWdUK4xVf,4.083333333333333,PostListening,7
R_riPLrg2AUwiq3VT,2.6666666666666665,PostInduction,5
R_riPLrg2AUwiq3VT,2.6666666666666665,PostListening,9
R_2E0MjkjuqJ037C6,3.5,PostInduction,24
R_2E0MjkjuqJ037C6,3.5,PostListening,15
R_3M3cN2ZPzguqbDM,3.8333333333333335,PostInduction,10
R_3M3cN2ZPzguqbDM,3.8333333333333335,PostListening,11
R_yO8Za3xaOdyNFu1,3.3333333333333335,PostInduction,5
R_yO8Za3xaOdyNFu1,3.3333333333333335,PostListening,20
R_2BkBvOtu7HCpAMf,3.5,PostInduction,13
R_2BkBvOtu7HCpAMf,3.5,PostListening,14
R_2AX7vFIyp3wjcHY,3.8333333333333335,PostInduction,4
R_2AX7vFIyp3wjcHY,3.8333333333333335,PostListening,12
R_1P0mmrJxm38caFD,3.3333333333333335,PostInduction,17
R_1P0mmrJxm38caFD,3.3333333333333335,PostListening,16
R_1gTvD1tjyIj1eYx,4.083333333333333,PostInduction,23
R_1gTvD1tjyIj1eYx,4.083333333333333,PostListening,26
R_3gXBqssRCFe9lMl,3.4166666666666665,PostInduction,9
