ID,song_artist,valence,energy,artist_rtn,song_rtn
197,Lost Without You_Freya Ridings,0.0976,0.136,Freya Ridings,Lost Without You
198,Albatross - 2018 Remaster_Fleetwood Mac,0.264,0.0631,Fleetwood Mac,Albatross - 2018 Remaster
201,Somewhere Only We Know_Keane,0.368,0.655,Keane,Somewhere Only We Know
203,A Little Piece of Heaven_Avenged Sevenfold,0.667,0.881,Avenged Sevenfold,A Little Piece of Heaven
205,Misery_The Gaslight Anthem,0.268,0.367,The Gaslight Anthem,Misery
206,Chasing Cars_Snow Patrol,0.136,0.592,Snow Patrol,Chasing Cars
207,Supermarket Flowers_Ed Sheeran,0.257,0.242,Ed Sheeran,Supermarket Flowers
208,Set The Fire To The Third Bar_Snow Patrol,0.385,0.379,Snow Patrol,Set The Fire To The Third Bar
209,How to Save a Life_The Fray,0.361,0.743,The Fray,How to Save a Life
210,You Are Not Alone_Michael Jackson,0.256,0.402,Michael Jackson,You Are Not Alone
211,Cinderella_Steven Curtis Chapman,0.305,0.447,Steven Curtis Chapman,Cinderella
212,Mad World (Feat. Michael Andrews)_Gary Jules,0.304,0.0581,Gary Jules,Mad World (Feat. Michael Andrews)
213,Stop Crying Your Heart Out_Oasis,0.083,0.566,Oasis,Stop Crying Your Heart Out
215,The Long And Winding Road - Remastered 2009_The Beatles,0.392,0.329,The Beatles,The Long And Winding Road - Remastered 2009
217,If I Die Young_Julia Sheer,0.456,0.205,Julia Sheer,If I Die Young
218,When You Love Someone_James TW,0.348,0.453,James TW,When You Love Someone
219,forever rain_RM,0.252,0.591,RM,forever rain
220,By The Grace Of God_Katy Perry,0.217,0.367,Katy Perry,By The Grace Of God
221,When We Were Young_Adele,0.273,0.594,Adele,When We Were Young
222,Blue on Blue_Bobby Vinton,0.555,0.303,Bobby Vinton,Blue on Blue
223,Slide Away - Remastered_Oasis,0.29,0.928,Oasis,Slide Away - Remastered
224,There's A Reason Why (I Never Returned Your Calls)_Blossoms,0.685,0.882,Blossoms,There's A Reason Why (I Never Returned Your Calls)
225,I Forget Where We Were_Ben Howard,0.181,0.462,Ben Howard,I Forget Where We Were
226,Gnossienne No. 1 (Lent)_Erik Satie,0.164,0.00631,Erik Satie,Gnossienne No. 1 (Lent)
227,Songbird - 2004 Remaster_Fleetwood Mac,0.364,0.0851,Fleetwood Mac,Songbird - 2004 Remaster
228,Skinny Love_Birdy,0.169,0.29,Birdy,Skinny Love
229,Live Forever - Remastered_Oasis,0.179,0.794,Oasis,Live Forever - Remastered
231,Street Spirit (Fade Out)_Radiohead,0.129,0.453,Radiohead,Street Spirit (Fade Out)
232,Hallelujah_Jeff Buckley,0.0828,0.136,Jeff Buckley,Hallelujah
233,Fight Song_Rachel Platten,0.33,0.714,Rachel Platten,Fight Song
234,Ain't Nothing Changed_Loyle Carner,0.149,0.663,Loyle Carner,Ain't Nothing Changed
236,The One That Got Away_Katy Perry,0.864,0.792,Katy Perry,The One That Got Away
237,Mad World (Feat. Michael Andrews)_Gary Jules,0.304,0.0581,Gary Jules,Mad World (Feat. Michael Andrews)
238,Jesus Christ_Brand New,0.263,0.733,Brand New,Jesus Christ
239,"When the Night Is Long (From ""Final Space"")_Final Space",0.208,0.0927,Final Space,"When the Night Is Long (From ""Final Space"")"
240,9 Crimes_Damien Rice,0.0995,0.167,Damien Rice,9 Crimes
241,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version_Phil Collins",0.655,0.744,Phil Collins,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version"
242,Sleepover_Hayley Kiyoko,0.547,0.81,Hayley Kiyoko,Sleepover
243,Bye Bye_Mariah Carey,0.84,0.585,Mariah Carey,Bye Bye
244,Good Riddance (Time of Your Life)_Green Day,0.648,0.432,Green Day,Good Riddance (Time of Your Life)
246,You Are Not Alone_Michael Jackson,0.256,0.402,Michael Jackson,You Are Not Alone
247,Jonathan David_Belle & Sebastian,0.868,0.774,Belle & Sebastian,Jonathan David
248,Viva La Vida_Coldplay,0.416,0.619,Coldplay,Viva La Vida
249,All By Myself_Céline Dion,0.0773,0.325,Céline Dion,All By Myself
250,To Build A Home_The Cinematic Orchestra,0.0774,0.128,The Cinematic Orchestra,To Build A Home
251,End Of The Road_Boyz II Men,0.529,0.427,Boyz II Men,End Of The Road
252,The Christmas Shoes_Newsong,0.281,0.386,Newsong,The Christmas Shoes
253,Strawberry Swing_Coldplay,0.429,0.663,Coldplay,Strawberry Swing
254,Asleep - 2011 Remaster_The Smiths,0.215,0.255,The Smiths,Asleep - 2011 Remaster
255,Lucid Dreams_Juice WRLD,0.218,0.566,Juice WRLD,Lucid Dreams
256,Hurt_Johnny Cash,0.163,0.392,Johnny Cash,Hurt
257,Wish You Were Here_Pink Floyd,0.375,0.262,Pink Floyd,Wish You Were Here
258,How to Save a Life_The Fray,0.361,0.743,The Fray,How to Save a Life
259,Stop Crying Your Heart Out_Oasis,0.083,0.566,Oasis,Stop Crying Your Heart Out
